bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.cec_climate_zone,in.city,in.clothes_washer,in.clothes_washer_presence,in.door_area,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_distribution,in.vacancy_status,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,in.utility_bill_electricity_marginal_rates,in.utility_bill_fuel_oil_marginal_rates,in.utility_bill_natural_gas_fixed_charges,in.utility_bill_natural_gas_marginal_rates,out.electricity.net.energy_savings..kwh
320953,85314.0,1207.0,3,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-563.5756679946
321982,146471.0,623.0,1,3,4.0,2.0,1.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-500.858458971801
322120,155749.0,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,3429.8107345506
322222,33537.0,854.0,2,3,3.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1284.2374296164
322712,,1228.0,3,3,6.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,1.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-198.1160434552
322765,111788.0,1207.0,3,3,2.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-439.8996763702
323724,94914.0,881.0,3,3,4.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-624.5344505962
324162,95081.0,854.0,1,3,5.0,0.0,0.0,20.0,874.5,749.5,7,4,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-572.660871170799
325522,32198.0,881.0,4,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1775.7176143418
325606,32204.0,854.0,2,3,5.0,1.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-302.7424155166
326873,147481.0,1138.0,2,3,3.0,0.0,0.0,20.0,1249.5,749.5,8,4,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-477.705844426
327092,77794.0,1138.0,3,3,1.0,0.0,0.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-342.893152134001
327196,32414.0,623.0,2,3,5.0,0.0,0.0,20.0,624.5,749.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-841.113971474
327348,154711.0,3310.0,4,3,2.0,2.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-660.875263300999
327725,94954.0,1138.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1176.0942047126
328126,5158.0,2179.0,4,3,3.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1322.3366687424
328256,416499.0,3310.0,4,4,5.0,1.0,1.0,20.0,3499.5,3249.5,2,2,1.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-829.977270806399
328348,358566.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,991.166359416399
328877,49379.0,1698.0,3,3,3.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-724.4716855344
329118,88085.0,1228.0,2,3,2.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-795.687955593
329138,291071.0,2179.0,5,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1078.7946094062
329985,55390.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,167.6366521544
330244,269313.0,1138.0,2,3,3.0,2.0,1.0,20.0,1249.5,749.5,12,4,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-740.8836654656
330537,266114.0,1698.0,3,3,3.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-968.892958081201
330840,382845.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-875.9894288278
331120,48735.0,854.0,2,3,5.0,1.0,1.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1572.326291623
332268,280922.0,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,3,3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2372.1172421988
332443,126552.0,1228.0,2,3,4.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-567.678662977399
332453,195619.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-599.037267488799
332707,129350.0,2179.0,5,3,5.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-651.7900601248
332865,,1228.0,2,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,4.0,0.0,1.0,2.0,7.0,2.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-156.4999514868
333668,282618.0,2179.0,3,3,5.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1145.0286712714
333784,248508.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-552.7320383972
335158,124805.0,1682.0,3,3,3.0,2.0,1.0,20.0,1749.5,1999.5,3,3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1709.1904814064
335441,82125.0,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,3,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,334.6871621684
335880,235187.0,1138.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-745.865873659
336209,117177.0,1678.0,3,3,0.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-715.9726244986
336922,313337.0,5587.0,3,3,5.0,2.0,1.0,20.0,,,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-604.6056178226
337226,90974.0,3310.0,3,3,5.0,1.0,1.0,20.0,3499.5,3249.5,2,2,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,1619.217662855
337283,97984.0,854.0,1,3,4.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2410.2164813248
337514,,322.0,2,3,5.0,0.0,0.0,20.0,249.5,749.5,4,4,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,185.2209163664
337571,,623.0,1,3,0.0,2.0,1.0,20.0,624.5,749.5,5,4,1.0,0.0,1.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-68.871701497
337654,165890.0,2678.0,4,3,3.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-481.222697268399
338403,91243.0,623.0,1,3,5.0,2.0,1.0,20.0,624.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-618.966100262399
338565,274266.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-585.849069329799
341484,147645.0,2678.0,3,3,3.0,2.0,1.0,20.0,2749.5,3249.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-337.9109439406
341845,190180.0,1698.0,3,3,2.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,1699.5191360898
342668,254769.0,881.0,3,3,1.0,2.0,1.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-759.3471428882
342985,53672.0,1698.0,3,3,0.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-241.4905618448
343112,399323.0,1228.0,4,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-577.350008294
343166,60506.0,854.0,2,3,5.0,2.0,1.0,20.0,874.5,749.5,3,3,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-829.391128666
343278,261599.0,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-525.1833577984
343292,188001.0,2179.0,3,3,5.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-646.5147808612
343922,300566.0,1678.0,2,3,0.0,1.0,1.0,20.0,1749.5,1999.5,2,2,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2774.7968926536
344204,64859.0,298.0,1,3,1.0,0.0,0.0,20.0,249.5,749.5,1,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,2394.6837146042
344433,51862.0,854.0,2,3,5.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,3589.5344678096
344609,,2179.0,4,3,0.0,1.0,1.0,20.0,2249.5,1999.5,1,1,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-190.49619563
344650,107681.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1128.9097624104
345757,16607.0,5587.0,3,3,3.0,2.0,1.0,20.0,,,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-398.8697265422
346367,6549.0,623.0,1,3,0.0,0.0,0.0,20.0,624.5,749.5,3,3,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-241.1974907746
346632,118617.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1137.4088234462
346853,107271.0,854.0,2,3,5.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-709.231989884
347855,301023.0,2179.0,4,3,3.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-875.696357757601
349678,,1138.0,3,3,5.0,0.0,0.0,20.0,1249.5,749.5,3,3,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-181.9971345942
350130,164231.0,1228.0,3,3,3.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1006.9921972072
351614,,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,35,4,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,176.7218553306
351782,305836.0,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-524.3041445878
352435,510568.0,1698.0,3,4,5.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-924.932297551201
352594,270333.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-263.763963179999
353647,232301.0,1228.0,3,3,2.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-673.4773193196
353766,90913.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,4.0,0.0,0.0,1.0,7.0,2.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-466.2760726882
354003,89736.0,3310.0,4,3,0.0,2.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2374.7548818306
354490,322393.0,2179.0,3,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-505.8406671652
354500,291071.0,5587.0,4,3,5.0,2.0,1.0,20.0,,,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-891.815266618601
355002,312373.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,3058.7827596774
355234,171751.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,620.7245266836
355500,57762.0,623.0,1,3,0.0,0.0,0.0,20.0,624.5,749.5,1,1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,733.2638176404
355638,69700.0,1207.0,3,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-839.9416871932
355750,322393.0,881.0,4,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-920.243160428001
357432,56949.0,854.0,4,3,3.0,0.0,0.0,20.0,874.5,749.5,7,4,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-510.8228753586
358353,291385.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1044.5052941928
358461,51573.0,1138.0,2,3,5.0,0.0,0.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-341.427796783
358777,276780.0,854.0,2,3,1.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1555.6212406216
358790,91840.0,872.0,2,3,4.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-933.1382875168
358872,12426.0,2179.0,1,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-806.8246562606
358919,281277.0,623.0,2,3,3.0,0.0,0.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-504.082240744
359803,63537.0,1138.0,3,3,4.0,0.0,0.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1166.422859396
360330,270333.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-322.671248290199
360559,330622.0,625.0,1,3,5.0,2.0,1.0,20.0,624.5,749.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-180.8248503134
360609,,625.0,2,3,5.0,2.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,1.0,2.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,172.3257892776
360620,41258.0,634.0,2,3,2.0,1.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-353.4437106612
360732,129350.0,1228.0,3,3,2.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-600.2095517696
360834,313337.0,881.0,2,3,5.0,1.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-245.5935568276
360967,32414.0,1228.0,4,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-283.6927959536
361723,246356.0,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1419.0501219084
362451,576869.0,625.0,1,3,5.0,1.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-376.8893962772
363303,27419.0,854.0,2,3,0.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,4063.430388323
363873,329307.0,1228.0,1,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-859.284377826401
363948,416499.0,2179.0,4,4,5.0,2.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,2513.3774980352
364901,,634.0,3,3,5.0,1.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,181.1179213836
365603,86437.0,1207.0,3,3,1.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,1815.2822088188
365708,305836.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-603.726404612
366356,306548.0,2678.0,3,3,3.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-905.8826779882
366397,151417.0,1698.0,3,3,4.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-453.38094559940095
366604,108633.0,623.0,1,3,5.0,2.0,1.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-309.4830501312
366707,111936.0,1228.0,2,3,6.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-376.8893962772
367105,268713.0,1698.0,3,3,4.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1016.6635425238
367130,12655.0,298.0,1,3,5.0,1.0,1.0,20.0,249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-747.331229009999
367801,168737.0,881.0,4,3,2.0,2.0,1.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-631.861227351199
367897,21092.0,623.0,2,3,1.0,0.0,0.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-1247.017403701
368527,377084.0,2179.0,2,3,3.0,2.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-604.0194756822
369093,92920.0,1228.0,2,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,1407.6203501706
369318,51985.0,2678.0,3,3,1.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-280.7620852516
369684,262638.0,623.0,1,3,6.0,0.0,0.0,20.0,624.5,749.5,5,4,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-330.2910961154
370172,42294.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-661.7544765116
371288,130006.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,4.0,0.0,0.0,2.0,7.0,2.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-343.186223204199
371522,189806.0,1678.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1391.5014413096
371912,40103.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-462.466148775599
373512,92831.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-312.706831903401
374144,,634.0,2,3,5.0,2.0,1.0,20.0,624.5,749.5,2,2,2.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-187.2724138578
374626,338399.0,1228.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-632.154298421399
375181,151266.0,1138.0,2,3,4.0,2.0,1.0,20.0,1249.5,749.5,3,3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2096.3373651406
376373,151522.0,2678.0,3,3,5.0,1.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-364.5804113288
376917,250651.0,1228.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-835.8386922104
377102,46669.0,2179.0,3,3,4.0,2.0,1.0,20.0,2249.5,1999.5,1,1,1.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-543.9399062912
377415,248508.0,2678.0,4,3,0.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-611.932394577598
377505,193221.0,1698.0,4,3,3.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1090.5174522142
